,Unnamed: 0,domain,set,src,txt,tp,q,a
37,37,science,metal,castiron.pdf,"Очистка коксового газа от смолы и водяных паров производится в отделении конденсации, где происходит первичное охлаждение летучих парогазовых продуктов, выходящих из камеры коксования с температурой 700 °С - 800 °С, до 30 °С - 40 °С.
Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование - форсуночные скрубберы-абсорберы.
В процессе конечного охлаждения коксового газа происходит конденсация содержащихся в нем водяных паров и очистка от нафталина. Очистка от бензольных углеводородов производится в бензольных скрубберах, орошаемых поглотительным маслом.",Trash,"Привет, у меня есть вопрос про коксовый газ. Дело в том, что я смотрел видео, где говорили про всякие химические процессы, но не упомянули, как удаляют аммиак из коксового газа. Может, знаешь? А ещё мне нужно это для проекта, так что очень важно! Можешь рассказать, как вообще убирают аммиак? Спасибо огромное!",Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование — форсуночные скрубберы-абсорберы.
38,38,science,metal,castiron.pdf,"Очистка коксового газа от смолы и водяных паров производится в отделении конденсации, где происходит первичное охлаждение летучих парогазовых продуктов, выходящих из камеры коксования с температурой 700 °С - 800 °С, до 30 °С - 40 °С.
Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование - форсуночные скрубберы-абсорберы.
В процессе конечного охлаждения коксового газа происходит конденсация содержащихся в нем водяных паров и очистка от нафталина. Очистка от бензольных углеводородов производится в бензольных скрубберах, орошаемых поглотительным маслом.",Reformulation,"Какими методами уменьшают содержание аммиака в газовой смеси, образующейся при коксовании?",Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование — форсуночные скрубберы-абсорберы.
39,39,science,metal,castiron.pdf,"Очистка коксового газа от смолы и водяных паров производится в отделении конденсации, где происходит первичное охлаждение летучих парогазовых продуктов, выходящих из камеры коксования с температурой 700 °С - 800 °С, до 30 °С - 40 °С.
Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование - форсуночные скрубберы-абсорберы.
В процессе конечного охлаждения коксового газа происходит конденсация содержащихся в нем водяных паров и очистка от нафталина. Очистка от бензольных углеводородов производится в бензольных скрубберах, орошаемых поглотительным маслом.",Incorrect by design,"Для очистки коксового газа от аммиака на большинстве предприятий используют гидрофильные фильтры и перегонку под вакуумом, верно?","Нет, это неверно. Улавливание аммиака из коксового газа на большинстве предприятий производят путем контакта газа с серной кислотой в сатураторах барботажного типа с получением сульфата аммония. В ряде случаев вместо сатураторов применяют более интенсивное оборудование — форсуночные скрубберы-абсорберы."
40,40,science,metal,aluminium.pdf,,No info,Какие инновационные методы использования графеновых материалов в производстве анодов для электролизеров алюминия разрабатываются в современных научных лабораториях?,В документах нет информации для ответа на этот вопрос.
41,41,science,metal,aluminium.pdf,,No info,Каковы основные преимущества и недостатки использования графеновых композитов в качестве анодных материалов при электролитическом производстве алюминия по сравнению с традиционными углеродными анодами?,В документах нет информации для ответа на этот вопрос.
42,42,science,metal,castiron.pdf,,No info,Какие конкретные меры по снижению выбросов углекислого газа планируют внедрить российские металлургические предприятия после 2030 года?,В документах нет информации для ответа на этот вопрос.
43,43,science,metal,castiron.pdf,,No info,"Какие конкретные меры принимаются на современных коксохимических производствах для утилизации избыточного тепла, выделяемого при коксовании угля, кроме использования его для обогрева батарей?",В документах нет информации для ответа на этот вопрос.
44,44,science,metal,castiron.pdf,,No info,Какие существуют международные стандарты по предельно допустимым выбросам цианистых соединений при производстве ферросплавов в доменных печах?,В документах нет информации для ответа на этот вопрос.
45,45,science,metal,castiron.pdf,,No info,Каковы экономические затраты на внедрение системы рециркуляции отходящих газов агломашин (НДТ 5.2.5) для среднестатистического коксохимического предприятия?,В документах нет информации для ответа на этот вопрос.
46,46,science,metal,aluminium.pdf,"Таблица 1 - Дополнительные виды деятельности при производстве алюминия и соответствующие им справочники НДТ

Вид деятельности Соответствующий справочник НДТ
Методы очистки сточных вод, направленные на сокращение сбросов металлов в водные объекты Очистка сточных вод при производстве продукции (товаров), выполнении работ и оказании услуг на крупных предприятиях
Промышленные системы охлаждения, например, градирни, пластинчатые теплообменники Промышленные системы охлаждения
Хранение и обработка материалов Сокращение выбросов загрязняющих веществ, сбросов загрязняющих веществ при хранении и складировании товаров (грузов)
Обращение с отходами Обезвреживание отходов термическим способом (сжигание отходов)
Обращение с отходами Захоронение отходов производства и потребления
Выработка пара и электроэнергии на тепловых станциях Сжигание топлива на крупных установках в целях производства энергии
Вопросы производственно-экологического контроля Общие принципы производственного экологического контроля и его метрологического обеспечения",Table,"Какой справочник НДТ соответствует обращению с отходами, направленному на их термическое уничтожение?",Обезвреживание отходов термическим способом (сжигание отходов).
47,47,science,metal,aluminium.pdf,"Таблица 1 - Дополнительные виды деятельности при производстве алюминия и соответствующие им справочники НДТ

Вид деятельности Соответствующий справочник НДТ
Методы очистки сточных вод, направленные на сокращение сбросов металлов в водные объекты Очистка сточных вод при производстве продукции (товаров), выполнении работ и оказании услуг на крупных предприятиях
Промышленные системы охлаждения, например, градирни, пластинчатые теплообменники Промышленные системы охлаждения
Хранение и обработка материалов Сокращение выбросов загрязняющих веществ, сбросов загрязняющих веществ при хранении и складировании товаров (грузов)
Обращение с отходами Обезвреживание отходов термическим способом (сжигание отходов)
Обращение с отходами Захоронение отходов производства и потребления
Выработка пара и электроэнергии на тепловых станциях Сжигание топлива на крупных установках в целях производства энергии
Вопросы производственно-экологического контроля Общие принципы производственного экологического контроля и его метрологического обеспечения",Table,Для какого вида деятельности при производстве алюминия используется справочник НДТ «Сжигание топлива на крупных установках в целях производства энергии»?,Выработка пара и электроэнергии на тепловых станциях.
48,48,science,metal,aluminium.pdf,"Таблица 2.4 - Природоохранное оборудование

Наименование оборудования Назначение оборудования Технологические характеристики
Электрофильтры вертикальные, многосекционные Очистка отходящих газов печей кальцинации Однопольные, КПД до 99,7 %, остаточная запыленность газов до 200 мг/нм³
Пылевая камера Очистка газов ряда печей спекания (спекание нефелинов) Запыленность газов на выходе до 100 г/нм³
Электрофильтры горизонтальные Очистка отходящих газов печей спекания и вращающихся печей обжига известняка Многопольные (3-4 поля), КПД до 99,8 %, остаточная запыленность газов до 300 мг/нм³
Скруббера мокрые Очистка отходящих газов печей спекания (комбинированный способ) КПД 50 % - 85 %, остаточная запыленность газов до 100 мг/нм³
Шламохранилище Осветление растворов, обезвоживание шламовой пульпы Определяется показателями технологических требований к растворам",Table,Какое оборудование используется для осветления растворов и обезвоживания шламовой пульпы?,Шламохранилище.
49,49,science,metal,aluminium.pdf,"Таблица 2.4 - Природоохранное оборудование

Наименование оборудования Назначение оборудования Технологические характеристики
Электрофильтры вертикальные, многосекционные Очистка отходящих газов печей кальцинации Однопольные, КПД до 99,7 %, остаточная запыленность газов до 200 мг/нм³
Пылевая камера Очистка газов ряда печей спекания (спекание нефелинов) Запыленность газов на выходе до 100 г/нм³
Электрофильтры горизонтальные Очистка отходящих газов печей спекания и вращающихся печей обжига известняка Многопольные (3-4 поля), КПД до 99,8 %, остаточная запыленность газов до 300 мг/нм³
Скруббера мокрые Очистка отходящих газов печей спекания (комбинированный способ) КПД 50 % - 85 %, остаточная запыленность газов до 100 мг/нм³
Шламохранилище Осветление растворов, обезвоживание шламовой пульпы Определяется показателями технологических требований к растворам",Table,Какое оборудование обеспечивает наибольшую остаточную запыленность отходящих газов после очистки?,Электрофильтры горизонтальные (остаточная запыленность до 300 г/нм³)
50,50,science,metal,aluminium.pdf,"1.6.2 Энергоменеджмент
НДТ 2. Повышение эффективности использования энергии: использование
метода или комбинации методов, приведенных в таблице 1.13.
Таблица 1.13

Метод/оборудование Применимость
3) Система управления энергоэффективностью (например, в соответствии с требованиями международного стандарта ISO 50001) Общеприменимо
и) Использование избыточного тепла (например, пара, горячей воды или горячего воздуха), образующегося при реализации основных процессов Применим для пирометаллургических процессов
К) Подача на горелки воздуха, обогащенного кислородом, или чистого кислорода для уменьшения потребления энергии за счет автогенной плавки или полного сгорания углеродистого материала Применим для печей, в которых используется сырье, содержащее серу или углерод
Л) Низкотемпературная сушка или центрифугирование влажного сырья перед плавкой Общеприменимо
м) Теплоизоляция объектов, функционирующих при высоких температурах, например, трубопроводов пара и горячей воды Общеприменимо
Н) Использование высокоэффективных электродвигателей, оборудованных частотными преобразователями, для таких устройств как, например, вентиляторы Общеприменимо
О) Системы контроля, которые автоматически активируют включение местных отсосов пыли или отходящих газов только при возникновении выбросов Общеприменимо",Table,Какие методы повышения энергоэффективности применимы для пирометаллургических процессов?,"Использование избыточного тепла (например, пара, горячей воды или горячего воздуха), образующегося при реализации основных процессов."
51,51,science,metal,aluminium.pdf,"1.6.2 Энергоменеджмент
НДТ 2. Повышение эффективности использования энергии: использование
метода или комбинации методов, приведенных в таблице 1.13.
Таблица 1.13

Метод/оборудование Применимость
3) Система управления энергоэффективностью (например, в соответствии с требованиями международного стандарта ISO 50001) Общеприменимо
и) Использование избыточного тепла (например, пара, горячей воды или горячего воздуха), образующегося при реализации основных процессов Применим для пирометаллургических процессов
К) Подача на горелки воздуха, обогащенного кислородом, или чистого кислорода для уменьшения потребления энергии за счет автогенной плавки или полного сгорания углеродистого материала Применим для печей, в которых используется сырье, содержащее серу или углерод
Л) Низкотемпературная сушка или центрифугирование влажного сырья перед плавкой Общеприменимо
м) Теплоизоляция объектов, функционирующих при высоких температурах, например, трубопроводов пара и горячей воды Общеприменимо
Н) Использование высокоэффективных электродвигателей, оборудованных частотными преобразователями, для таких устройств как, например, вентиляторы Общеприменимо
О) Системы контроля, которые автоматически активируют включение местных отсосов пыли или отходящих газов только при возникновении выбросов Общеприменимо",Table,Какие методы повышения энергоэффективности являются общеприменимыми?,"Система управления энергоэффективностью (например, в соответствии с требованиями международного стандарта ISO 50001).
Низкотемпературная сушка или центрифугирование влажного сырья перед плавкой.
Теплоизоляция объектов, функционирующих при высоких температурах, например, трубопроводов пара и горячей воды.
Использование высокоэффективных электродвигателей, оборудованных частотными преобразователями, для таких устройств, как, например, вентиляторы.
Системы контроля, которые автоматически активируют включение местных отсосов пыли или отходящих газов только при возникновении выбросов."
52,52,science,metal,castiron.pdf,"Т а б л и ц а 1.11 — Потребление ферросплавов в РФ, тыс. т

Ферросплавы 2012 г. 2013 г. 2014 г. 2015 г. Потребление в РФ, кг/т
FeSi 203 196 182 165 2,35
SiMn 488 446 456 440 6,3
FeMn 157 151 153,9 160 2,3
FeCr 67 62 61 60 0,9
Всего 957 835 832 802 11,8

П р и м е ч а н и е - Среднее потребление ферросплавов в мире — 20 кг/т стали.",Table,Какая динамика общего потребления ферросплавов в РФ наблюдалась с 2012 по 2015 год?,"Общее потребление ферросплавов в РФ снижалось ежегодно: 957 тыс. т (2012), 835 тыс. т (2013), 832 тыс. т (2014), 802 тыс. т (2015)."
53,53,science,metal,castiron.pdf,"Т а б л и ц а 1.11 — Потребление ферросплавов в РФ, тыс. т

Ферросплавы 2012 г. 2013 г. 2014 г. 2015 г. Потребление в РФ, кг/т
FeSi 203 196 182 165 2,35
SiMn 488 446 456 440 6,3
FeMn 157 151 153,9 160 2,3
FeCr 67 62 61 60 0,9
Всего 957 835 832 802 11,8

П р и м е ч а н и е - Среднее потребление ферросплавов в мире — 20 кг/т стали.",Table,Во сколько раз среднее потребление ферросплавов в РФ (кг/т стали) ниже среднемирового показателя?,"Среднее потребление ферросплавов в РФ (11,8 кг/т стали) ниже среднемирового показателя (20 кг/т стали) в ~1,7 раза."
54,54,science,metal,castiron.pdf,"Удельный выход пыли при производстве стали в дуговых печах может достигать 30 кг/т стали. В таблицах 2.23 и 2.24 представлены химические и гранулометрические составы высокоосновного ковшевого шлака и пыли дуговой печи.

Таблица 2.23 — Химический состав шлака и пыли

Материал CaO SiO2 P2O5 Cr2O3 FeO Fe2O3 MnO MgO Al2O3 S Zn ППП Feобщ
Шлак 55,0 11,8 0,05 0,05 0,2 - 0,22 7,2 10,61 0,27 - - -
Пыль 9,92 3,49 - 0,366 11,1 47,34 3,33 2,15 3,4 0,41 6,05 3,76 41,8",Table,Какой максимальный удельный выход пыли при производстве стали в дуговых печах?,30 кг/т стали.
55,55,science,metal,castiron.pdf,"Удельный выход пыли при производстве стали в дуговых печах может достигать 30 кг/т стали. В таблицах 2.23 и 2.24 представлены химические и гранулометрические составы высокоосновного ковшевого шлака и пыли дуговой печи.

Таблица 2.23 — Химический состав шлака и пыли

Материал CaO SiO2 P2O5 Cr2O3 FeO Fe2O3 MnO MgO Al2O3 S Zn ППП Feобщ
Шлак 55,0 11,8 0,05 0,05 0,2 - 0,22 7,2 10,61 0,27 - - -
Пыль 9,92 3,49 - 0,366 11,1 47,34 3,33 2,15 3,4 0,41 6,05 3,76 41,8",Table,"В каком материале — шлаке или пыли — содержание FeO выше, и каково это значение?","В пыли содержание FeO выше и составляет 11,1%."
56,56,science,metal,castiron.pdf,"Показатели выбросов в атмосферу приведены в таблице 5.27.

Т а б л и ц а 5.27 — Ориентировочный состав коксового газа после очистки согласно НДТ 5.3.9

Технологический показатель Единица измерения Значение (диапазон)
Оксид углерода СО % ≤7
Кислород O₂ % <1,5
Диоксид углерода CO₂ % <3,0
Водород H₂ % <60
Метан CH₄ % ≤25
Углеводороды CₙHₘ % <2,0
Аммиак NH₃ % следы
Бензол C₆H₆ % следы
Цианистый водород HCN % следы
Нафталин C₁₀H₈ % следы
Сероводород H₂S г/нм³ <3,5",Table,Какой максимально допустимый процент содержания оксида углерода (СО) в коксовом газе после очистки согласно НДТ 5.3.9?,≤7%.
