domain,set,src,txt,tp,q,a
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Таблица 3.9. Защита файлов с помощью chmod

Код        Значение
chmod 400        Защита файла от случайной перезаписи (file)
chmod 500        Чтобы защитить себя от случайного удаления, переименования или перемещения файлов из этой директории (directory)
chmod 600        Личный файл, изменяемый только пользователем, который ввел эту команду (file)
chmod 644        Всеми читаемый файл, который может быть изменен только пользователем-владельцем (file)
chmod 660        Пользователи, принадлежащие вашей группе, могут изменить этот файл, другие не имеют никакого отношения к нему вообще (file)
chmod 700        Защищает файл от любого доступа посторонних, в то же время пользователь-владелец имеет полный контроль (file)
chmod 755        Для файлов, которые должны быть читаемыми и исполняемыми всеми, но изменяемые только пользователем-владельцем (directory)
chmod 775        Стандартный режим совместного использования файла группой (file)
chmod 777        Каждый может делать с этим файлом все, что хочет (file)",Table,"Какой код chmod следует использовать, если необходимо запретить всем пользователям, кроме владельца, изменять файл, но при этом разрешить его чтение?




",chmod 644
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Таблица 3.9. Защита файлов с помощью chmod

Код        Значение
chmod 400        Защита файла от случайной перезаписи (file)
chmod 500        Чтобы защитить себя от случайного удаления, переименования или перемещения файлов из этой директории (directory)
chmod 600        Личный файл, изменяемый только пользователем, который ввел эту команду (file)
chmod 644        Всеми читаемый файл, который может быть изменен только пользователем-владельцем (file)
chmod 660        Пользователи, принадлежащие вашей группе, могут изменить этот файл, другие не имеют никакого отношения к нему вообще (file)
chmod 700        Защищает файл от любого доступа посторонних, в то же время пользователь-владелец имеет полный контроль (file)
chmod 755        Для файлов, которые должны быть читаемыми и исполняемыми всеми, но изменяемые только пользователем-владельцем (directory)
chmod 775        Стандартный режим совместного использования файла группой (file)
chmod 777        Каждый может делать с этим файлом все, что хочет (file)",Table,"Какой код chmod нужно применить к директории, чтобы все пользователи могли в ней читать и выполнять файлы, но только владелец мог их изменять?




",chmod 755
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Таблица 4.1. Управление процессами

Команда	Значение
regular_command	Запуск данной команды на переднем плане.
command &	Запуск команды в фоновом режиме (в версии терминала).
jobs	Показывает команды, запущенные в фоновом режиме.
Ctrl+Z	Приостановить (остановить, но не выйти) процесс, выполняемый на переднем плане (засыпание).
Ctrl+C	Прервать (прекратить и выйти) процесс, выполняемый на переднем плане.
%n	Каждый процесс, выполняемый в фоновом режиме, получает присвоенный ему номер. Используя выражение %, указание может быть отнесено к процессу путем использования его номера, например, fg %2.
bg	Возобновить приостановленную программу в фоновом режиме.
fg	Поместить фоновое задание на передний план.
kill	Завершение процесса (см. также Shell Builtin Commands на info-страницах bash).",Table,"Какая команда используется для возобновления приостановленного процесса в фоновом режиме?

","bg

"
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Таблица 4.1. Управление процессами

Команда	Значение
regular_command	Запуск данной команды на переднем плане.
command &	Запуск команды в фоновом режиме (в версии терминала).
jobs	Показывает команды, запущенные в фоновом режиме.
Ctrl+Z	Приостановить (остановить, но не выйти) процесс, выполняемый на переднем плане (засыпание).
Ctrl+C	Прервать (прекратить и выйти) процесс, выполняемый на переднем плане.
%n	Каждый процесс, выполняемый в фоновом режиме, получает присвоенный ему номер. Используя выражение %, указание может быть отнесено к процессу путем использования его номера, например, fg %2.
bg	Возобновить приостановленную программу в фоновом режиме.
fg	Поместить фоновое задание на передний план.
kill	Завершение процесса (см. также Shell Builtin Commands на info-страницах bash).",Table,"Какой способ позволяет вывести процесс из фонового режима на передний план?





","fg







"
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Как реализуется контейнеризация в Linux с использованием Podman?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Как работает система управления пакетами Nix и чем она отличается от APT и RPM?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Какие существуют основные уязвимости ядра Linux за последние 5 лет?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Как работает механизм Control Groups (cgroups) в Linux и как его использовать?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Как настроить балансировку нагрузки в Linux с использованием IPVS или HAProxy?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,,No info,"Как можно реализовать sandboxing приложений в Linux без использования контейнеров?
",В документах нет информации для ответа на этот вопрос.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Удаление файлов
Используйте команду rm для удаления отдельных файлов, rmdir для удаления пустых каталогов.
(Используйте ls -a для проверки пуст каталог или нет). Команда rm также имеет опции для удаления
непустых каталогов со всеми их подкаталогами, но об этих опасных опциях читайте, пожалуй, info-страницы.

Команды для создания ссылок является ln. Для того чтобы создать символические ссылки, следует
использовать опцию -s",Multi block,"Как проверить, пуст ли каталог, и если да, то удалить его, а затем создать символическую ссылку на другой файл?
","Используйте команду ls -a, чтобы проверить, пуст ли каталог. Если он пуст, удалите его командой rmdir, а затем создайте символическую ссылку на другой файл с помощью команды ln -s."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Команды для создания ссылок является ln. Для того чтобы создать символические ссылки, следует использовать опцию -s

Большинство файлов просто файлы, называемые обычными файлами; они содержат обычные данные, например, текстовые файлы, исполняемые файлы (или программы), файлы ввода или вывода программ и т.д.
Хотя предположение, что все что вы обнаружите в системе Linux представляет собой файл достаточно верное, есть некоторые особенности.

Каталоги: файлы, которые представляют собой списки других файлов.
Специальные файлы: механизм использования ввода-вывода. Большинство специальных файлов находятся в /dev, мы их обсудим позже.
Ссылки: механизм обеспечения видимости файла или каталога во множестве частей файлового дерева системы. Мы в деталях поговорим о ссылках.
(Домены) сокеты: особый тип файла, подобный сокетам TCP/IP, обеспечивающий взаимодействие в сети процессов, защищенных контролем файловой системы на доступ.
Именованные каналы: действуют более или менее похоже на сокеты и обеспечивают способ коммуникации между процессами без использования правил поведения сетевых сокетов.
Опция -l команды ls отображает тип файла, на что указывает первый символ в каждой выводимой строке.
",Multi block,Как создать символическую ссылку и какие типы файлов могут быть представлены в файловой системе Linux?,"Для создания символической ссылки используется команда ln с опцией -s. В файловой системе Linux могут быть представлены обычные файлы, каталоги, специальные файлы, ссылки, сокеты и именованные каналы."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Например, если вы хотите перейти в каталог directory_with_a_very_long_name, вы не собираетесь набирать такое очень длинное имя, нет. Просто наберите в командной строке cd dir, а затем нажмите Tab и оболочки завершит имя за вас, если нет других файлов, начинающихся с тех же трех символов. Конечно, если нет других элементов, начинающихся с ""d"", то вы, также можете просто ввести cd d и нажать Tab. Если более чем один файл начинается с тех же символов, оболочка просигнализирует вам об этом, после чего вы можете нажать клавишу Tab дважды через короткий промежуток времени, и shell представит варианты, которые у вас есть.

Опция -l команды ls отображает тип файла, на что указывает первый символ в каждой выводимой строке.",Multi block,"Как можно быстро перейти в каталог с длинным именем, и как узнать тип файла с помощью команды ls?
","Для быстрого перехода в каталог с длинным именем используйте автодополнение, набрав первые символы имени и нажав Tab. Тип файла можно узнать с помощью команды ls -l, где первый символ в строке указывает на тип файла."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Запуск процесса в фоновом режиме, имеет смысл только для программ, которые не нуждаются в пользовательском контроле (через shell). Перевод задания в фоновый режим делается, как правило, когда для его выполнения, как ожидается, потребует длительного времени. Для того, чтобы освободить выдачу терминала после ввода команды, добавляется завершающий амперсанд.

Подробное описание функции контроля заданий есть в info-страницах bash, так что здесь перечислены
только наиболее часто используемые способы управления заданиями:
Таблица 4.1. Управление процессами
Команды (часть
из
существующих)
Значение
regular_command Запуск данной команды на переднем плане.
command & Запуск команды в фоновом режиме (в версии терминала).
jobs Показывает команды запущенные в фоновом режиме.",Multi block,"Какой командой можно запустить процесс в фоновом режиме, и как узнать, какие процессы уже запущены в фоновом режиме?
","Процесс можно запустить в фоновом режиме, добавив амперсанд (&) в конце команды. Чтобы узнать, какие процессы уже запущены в фоновом режиме, используйте команду jobs.

"
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Создание копии на CD
На некоторых системах пользователи могут использовать записывающие CD-устройства. Сначала ваши
данные должны быть отформатированы. Используйте команду mkisofs, чтобы сделать это в каталоге,
содержащем файлы, для которых вы хотите сделать резервную копию. Проверьте командой df, что на диске
достаточно свободное места, так как новый файл будет примерно такого же размера, как вся текущая
директория:
[rose@blob recordables] df -h .
Filesystem Size Used Avail Use% Mounted on
/dev/hde5 19G 15G 3.2G 82% /home
[rose@blob recordables] du -h -s .
325M .
[rose@blob recordables] mkisofs -J -r -o cd.iso .

После этого, компакт-диск можно создать с помощью инструмента cdrecord с соответствующими опциями:
[rose@blob recordables] cdrecord -dev 0,0,0 -speed=8 cd.iso
Cdrecord 1.10 (i686-pc-linux-gnu) (C) 1995-2001 Joerg Schilling
scsidev: '0,0,0'
scsibus: 0 target: 0 lun: 0
Linux sg driver version: 3.1.20
Using libscg version 'schily-0.5'
Device type : Removable CD-ROM
Version : 0
Response Format: 1
Vendor_info : 'HP '
Identification : 'CD-Writer+ 8100 '
Revision : '1.0g'
Device seems to be: Generic mmc CD-RW.
Using generic SCSI-3/mmc CD-R driver (mmc_cdr).
Driver flags : SWABAUDIO
Starting to write CD/DVD at speed 4 in write mode for single session.
Last chance to quit, starting real write in 0 seconds.
Operation starts.",Multi block," Как можно создать резервную копию данных на CD с помощью команды mkisofs, а затем записать её на диск с помощью cdrecord, и как проверить, что запись прошла успешно?","Для создания резервной копии данных на CD сначала нужно создать образ диска с помощью команды mkisofs -J -r -o backup.iso /path/to/data, где -J и -r используются для совместимости с различными системами. Затем образ записывается на CD с помощью команды cdrecord -dev 0,0,0 -speed=8 backup.iso. Чтобы проверить, что запись прошла успешно, можно использовать команду cdrecord -scanbus для проверки устройства записи и убедиться, что данные были записаны без ошибок."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Для тех форматов файлов, которым необходимо форматирование, Linux поставляется с большим
количеством соответствующих инструментов, таких как команды pdf2ps, fax2ps и a2ps, которые
преобразуют другие форматов в PostScript.

В большинстве случаев, сначала принято собирать все данные для резервного копирования в один
архивный файл, который затем сжимают. Сам процесс архивирования представляет собой объединение
всех перечисленных файлов и устранение бесполезных пустот. В Linux для этого часто используют команду
tar. Эта команда была первоначально создана для архивирования данных на ленты, но она также может
создавать архивы, известные как тарболы (tarballs).
У tar есть множество опций, наиболее важные из них приведены ниже:
-v: подробный вывод
-t: тест, показывающий содержимое архива
-x: извлечение архива
-c: создание архива
-f archivedevice: использование archivedevice в качестве источника/назначения для архива, устройство по
умолчанию — первый накопитель на магнитной ленте (обычно /dev/st0 или что-то подобное)
",Double ,"Какие инструменты используются для форматирования файлов перед печатью в Linux, и как можно создать резервную копию данных с помощью команды tar?","Для форматирования файлов перед печатью используются инструменты командной строки, такие как pdf2ps, fax2ps и a2ps, которые преобразуют файлы в PostScript. Для создания резервной копии данных с помощью команды tar можно использовать команду tar cvf archive_name directory_name, где -c указывает на создание архива, -v — на подробный вывод, а -f — на имя архива."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Если в качестве аргумента chmod вы вводите число, состоящее менее чем из трех цифр, опущенные
символы заменяются на нули, начиная слева. В системах Linux на самом деле существует четвертая цифра,
которая предшествует первому из трех и устанавливает специальные режимы доступа. Все об этом и
многом другом находится в info-страницах.

Если в вашей системе установлены утилиты chkconfig или update-rc.d, то они обеспечат простой
инструмент командной строки для поддержания иерархии каталога /etc/init.d. Это освобождает системных
администраторов от необходимости напрямую управлять многочисленные символическими ссылками в
каталогах в /etc/rc[x].d.
Кроме того, некоторые системы предлагают инструмент ntsysv, который предоставляет текстовый
интерфейс; вы можете сочти его легче в использовании, чем интерфейс командной строки chkconfig. В
SuSE Linux, вы обнаружите инструменты yast и insserv. В Mandriva есть Mandriva Linux Control Center (Центр
управления Mandriva Linux).
Большинство дистрибутивов обеспечивают графический пользовательский интерфейс для настройки
процессов; обратитесь к вашей системной документации.
Все эти утилиты должны быть запущен под root. Системный администратор также может вручную создать
соответствующие ссылки в каждом каталоге режима выполнения для того, чтобы запустить или остановить
службы определенного режима.",Multi block ,"Как работает команда chmod при вводе числового аргумента, и какие утилиты помогают управлять символическими ссылками в каталогах /etc/rc[x].d?","Если в chmod ввести число менее трех цифр, недостающие символы заменяются нулями слева. Для управления символическими ссылками в /etc/rc[x].d используются утилиты chkconfig, update-rc.d, ntsysv, yast, insserv или Mandriva Linux Control Center."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Вообще считается плохой идеей ""графический"" вход в систему под именем root, т.е. учетной записью администратора системы, т. к. использование графики приводит к запуску множества дополнительных программ, и в случае root'а с большим количеством дополнительных разрешений.

Большинство команд GNU поддерживают --help, которая выдает краткое пояснение того, как использовать команду, и список доступных опций.",Double ,"Почему не рекомендуется использовать графический вход в систему под учетной записью root, и какую команду можно использовать для получения справки по командам GNU?","Графический вход под root не рекомендуется, так как это запускает множество программ с повышенными привилегиями, что увеличивает риски безопасности. Для получения справки по командам GNU используйте опцию --help."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf," Проект GNU предоставляет также jar для создания Java-архивов. Это приложение Java, которая объединяе несколько файлов в один архивный файл JAR.

В отличие от tar, jar сжимает по умолчанию, независимо от других инструментов - потому что это в основном
java-версия zip. Кроме того, jar позволяет на отдельные записи в архиве ставить подпись автора, что дает
возможность проверять происхождение.
Синтаксис практически идентичен команде tar. Чтобы найти различия обратитесь к info-страницам jar",Double ,"Какой инструмент используется для создания Java-архивов, и чем он отличается от tar?","Для создания Java-архивов используется инструмент jar. В отличие от tar, jar сжимает файлы по умолчанию и поддерживает подпись отдельных записей."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"mv oldfile newfile Переименовывает или перемещает oldfile

Программа top дает более точный обзор путем обновления результатов, определенных ps (с множеством опций), один раз в 5 секунд, создавая новый список процессов, что периодически вызывает большие нагрузки, поэтому используется подключение дополнительной информации о файле подкачки и состоянии процессора; из файла proc системы:
",Double ,"Какой командой можно переместить файл или каталог, и какую команду можно использовать для просмотра загруженности системы?",Для перемещения файла или каталога используется команда mv. Для просмотра загруженности системы используется команда top.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Для перенаправления почты используйте файл .forward в вашем домашнем каталоге. Почтовый сервис Linux ищет именно этот файл для локальной доставки. Содержание файла определяет то, что почтовая система должна делать с вашей почтой.

Вы можете запустить ntpdate вручную, чтобы установить время, при условии, что можете подсоединиться к серверу времени. Демон ntpd не должен быть запущен, когда вы устанавливаете время с использованием ntpdate.",Double ,"Как можно перенаправить почту в Linux, и какую команду можно использовать для установки системного времени вручную?","Для перенаправления почты используется файл .forward в домашнем каталоге, а для установки системного времени вручную можно использовать команду ntpdate."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Если вы предпочитаете получать сообщения от системы на голландском или французском языке, то можете установить переменные окружения LANG и LANGUAGE.

Может пригодиться утилита recode для конвертирования файлов из одного ряда символов в другой.",Double ,"Как можно использовать переменные окружения для настройки языка системы, и какую команду можно использовать для конвертации файлов в другую кодировку?
",Для настройки языка системы используются переменные окружения LANG и LANGUAGE. Для конвертации файлов в другую кодировку используется команда recode.
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"
Copy
Таблица 8.1. Новые команды в главе 8: Печать
Команда Значение
lpr или lp Печать файла
lpq или lpstat Запрос очереди печати
lprm или cancel Удаление задания на печать

Шифрование данных
Теперь вы можете шифровать архивы .tar или сжатые архивы, перед сохранением их на резервном
носителе или транспортировке на сервер, предназначенный для бэкапов. Используйте команду gpg вот так:
gpg -e -r (part of) uid archive",Double ,"Какие команды используются для печати и удаления заданий на печать в Linux, и как можно зашифровать данные перед их резервным копированием?","Для печати файла используется команда lpr или lp, а для удаления задания на печать — lprm или cancel. Чтобы зашифровать данные перед резервным копированием, можно использовать команду gpg -e -r (part of) uid archive, где -e указывает на шифрование, а -r определяет получателя."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Файлы, которые перемещаются в SGID-каталог, но были созданы в других местах, сохраняют их первоначальные пользователя-владельца и группу. Это может привести к путанице.",Logical thinking,"Если пользователь создает файл в каталоге с установленным SGID-битом, но при этом файл перемещается из другого каталога, сохранит ли он группу-владельца исходного каталога или получит группу-владельца нового каталога?","Файл сохранит группу-владельца исходного каталога, а не получит группу-владельца нового каталога с SGID-битом."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Обратите внимание, что удаление целевого файла для символьной ссылки делает ссылку бесполезной.",Logical thinking,"Что произойдет, если пользователь удалит целевой файл, на который указывает символическая ссылка?","Символическая ссылка станет бесполезной, так как она больше не будет указывать на существующий файл."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Команда chmod может быть использована для изменения прав доступа к файлу, но система проверит, имеет ли пользователь достаточно прав на файл(ы), чтобы изменять владельцев.",Logical thinking,"Может ли пользователь изменить права доступа к файлу, если он не является его владельцем?","Нет, пользователь не может изменить права доступа к файлу, если он не является его владельцем или не имеет соответствующих прав."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"SGID (установка ID группы) на каталог: в этом конкретном случае все файлы, созданные в данном каталоге, будут иметь ту же группу-владельца, что и сам каталог.",Logical thinking,"Что произойдет, если пользователь создаст файл в каталоге с установленным SGID-битом?","Файл, созданный в таком каталоге, будет принадлежать группе, которая является владельцем каталога, а не группе пользователя, создавшего файл."
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Современные системы Linux поддерживают прямую печать, без форматирования пользователем целого ряда типов файлов: текст, PDF, PostScript и несколько графических форматов, таких как PNG, JPEG, BMP и GIF.",Logical thinking,"Если пользователь хочет распечатать файл в формате PNG на Linux, нужно ли ему предварительно форматировать файл перед печатью?","Нет, файл в формате PNG не требует предварительного форматирования перед печатью на Linux, так как система поддерживает прямую печать для этого формата.

"
tech,linux,https://losst.pro/wp-content/uploads/2016/08/younglinux.info-Introduction-to-Linux-A-Hands-on-Guide-Vvedenie-v-Linux-Rukovodstvo-po-rabote.pdf,"Значение umask вычитается из разрешений по умолчанию для новых файлов и каталогов. Например, для файла по умолчанию разрешения 666 (rw-rw-rw-), а для каталога 777 (rwxrwxrwx).",Logical thinking,"Если пользователь хочет, чтобы все файлы, создаваемые в его домашнем каталоге, по умолчанию были доступны только ему, какую маску (umask) он должен установить?","Пользователь должен установить маску 077 (или 0077), чтобы новые файлы имели права доступа 600 (rw-------), а каталоги — 700 (rwx------). Это обеспечит, что только владелец сможет читать, записывать и выполнять файлы, а другие пользователи не будут иметь доступа"